longitude,latitude,PC1,PC2,PC3,PC4
5.20248,36.53592,0.8768146857341831,-0.12100563494937858,-0.5133498524288038,-1.3356616989410641
1.93651,22.78845,-1.6312413103082282,-0.4771033258793537,-0.3053728384278965,1.1998295728455177
5.80991,31.66674,0.20412957446853713,-0.2279700195483141,-0.37836969006881677,-0.34406142496803305
5.28404,31.66571,0.2907758665573488,1.2277290875525189,1.1843132043221154,-0.2856281065530146
-2.99249,30.17665,-1.3201470696675663,-0.25303047724769095,-0.38931482374423604,-0.6365619764086038
9.81748,28.60718,0.28173154917628396,-0.39694848154146556,-0.42585224643505337,0.5151445617053785
7.03892,32.14383,0.49268086764262,-0.44412885506550787,-0.41013445834311235,-0.3352631015424865
-2.51184,29.72269,-1.3059682185220922,-0.26372046029808816,-0.3733132164622972,-0.5099736383685121
5.96485,31.15434,0.12810429311061156,0.5063202853762653,0.3675791334053647,-0.2685037689610659
9.34814,30.08296,0.49777291191701073,-0.3004077771924464,-0.2929426405696522,0.22081428607937442
6.73762,29.50511,-0.03182440525418463,0.4774252548441844,0.4086506908034561,0.09668831496660742
6.04978,31.36462,0.1909088044737984,-0.24544071456855363,-0.3582192252517693,-0.2707667670551758
9.7341,28.91947,0.32696965114476184,-0.3933991272786033,-0.4312135069892811,0.45260579135389983
6.05386,31.36018,0.19079875048944106,-0.24547125878907128,-0.35814460338020215,-0.26963567076521383
2.98288,31.19801,-0.0952220224205706,1.225603921597131,1.1661385990463642,-0.321370290500509
8.2125,36.67105,1.4306143257743975,-0.13452218880658162,-0.4825453320977373,-1.1227407307844897
5.97642,36.06452,0.9936138127746662,-0.04855664841134397,-0.41905496055830876,-1.1380900042080682
7.05378,28.24175,0.02211597499304693,1.3429204546214546,1.0858248665106416,0.5273858825809653
6.05321,31.35867,0.1904531957154468,-0.2454735600237417,-0.3581377400177939,-0.2693894531839473
5.96436,24.81447,-0.8566315573327693,-0.4357042946135017,-0.34199343178913727,1.0124784520087622
6.72411,32.56395,0.5956233122432871,0.41146184969116495,0.4206514829447011,-0.3920832221945394
-5.74853,28.83334,-1.8317927848697508,-0.29556778425710967,-0.41342598555026583,-0.49674659566185025
2.60995,23.32742,-1.4768326908578848,-0.43181533286688983,-0.3508721059746082,1.12909728109157
9.94035,33.55481,3.4408180174812837,-0.9595836443134663,-0.7971909180643467,1.4844740523739564
0.83231,27.70977,-1.0813250969787167,-0.40736117244294806,-0.4527973654604824,0.13913943934181863
-1.9119,30.56281,-1.1307611403073299,0.47366631416830296,0.36350214612151915,-0.6812096784947144
6.94484,32.25029,0.4961760509282992,-0.435784274072888,-0.41944528244746837,-0.3614612115952072
1.11692,26.28839,-1.2665551865057743,0.4448525199437153,0.42816879051814816,0.4006556174285128
6.70317,26.89077,-0.47373695586131365,0.4401110013141189,0.4589195963715365,0.5911805653135849
-5.02823,26.63927,-2.017644666049377,-0.36518945119209933,-0.4547086426616167,-0.011483046430630719
-1.8182,28.72041,-1.3485626774694406,0.47224564034754124,0.37744173804676323,-0.28872973600641405
6.72995,27.85619,-0.3087584739872462,0.4539461505005612,0.4403619675780058,0.4093865247769503
-7.26787,26.6221,-2.397850332321451,-0.3377840607118134,-0.4630518831915634,-0.21270015256361074
9.49273,31.49545,3.0400522527273686,-0.5999004170400937,-0.3161102296893448,1.8537646987291723
5.65351,26.42903,-0.7678053057439665,-0.17810273745444943,-0.5630377525500855,0.5845460691833029
5.48144,22.12209,-1.348399516078468,-0.464574303141117,-0.3009535166229834,1.5058622923044462
3.95303,21.13284,-1.6708827823836052,1.7552535456581682,-0.8280993549538709,1.6823715327424915
7.01996,32.76549,0.5559586375494134,0.4256307802195893,0.44474404634574954,-0.5103834043939554
8.79519,33.80413,3.3389462588020713,-0.5855969579687067,-0.42814710566845926,1.3767756095980903
9.19659,31.69889,3.0321672402459683,-0.5697803128633244,-0.34845832858684944,1.7981286658312012
-4.00074,26.67522,-1.8815199481176768,-0.3684076612630342,-0.4472697958997813,0.04013194113925124
6.54493,30.41011,0.12957892643983202,-0.37470895501347484,-0.47248486336215695,-0.03242467942322624
9.89125,27.76045,0.09809775781560318,0.43001598839335237,0.47899136693237915,0.6167812354578756
6.78787,31.18883,0.254858269429673,0.394336073357328,0.4826024485737081,-0.22839121110798913
6.78823,31.19007,0.25511985690597766,0.3943385451937842,0.48259547971521466,-0.22860336935326578
9.40162,28.17756,0.14664444184761485,-0.4146032224955994,-0.40828904089088647,0.5674086568736068
0.64525,22.97797,-1.7457864435313792,-0.36867023893680306,-0.22429706206583935,1.0961467191686023
6.79025,31.19052,0.2554989335287536,0.39433198503806055,0.48261002452394725,-0.22855268102092144
5.11215,35.61843,0.7655464221999465,-0.2512321650846494,-0.39271626019860906,-1.1294537266122537
6.78414,31.18778,0.25412169427706344,0.3943474978911482,0.4825773999669426,-0.22844300820892474
6.14056,31.75077,0.2661835982704882,-0.3205955296666897,-0.28528856006803754,-0.3449760047897243
3.30893,33.12452,0.24357946682222684,1.2218922549026936,1.16050000837565,-0.6820251967048654
7.52809,30.42608,0.23785095378472995,0.47139641561108525,0.41384347687538986,-0.027423636941265976
-2.8665,25.15109,-1.8826829941497485,-0.3846250753772013,-0.4275695732489163,0.4592298353316325
8.03981,23.53718,-0.8297749095125345,-0.4490116423540071,-0.31404957331652755,1.3639541747361525
10.05926,31.00542,3.0284392431444482,-1.0871716147824604,0.17290066486436062,1.9461716319014377
5.96492,31.64333,0.22666352620449987,-0.11814433478086045,-0.4862877299131669,-0.3199192220496991
7.75564,34.3575,0.7209431268165846,-1.6367985325855048,-1.69967061507885,-0.8860060945037892
-2.94257,24.47317,-2.015784483026113,0.4478729617283431,0.42487999507456964,0.5400519039724034
-1.12406,27.29911,-1.4360574970724829,0.46118332001057705,0.400823558201564,0.04967587561106854
8.31745,29.42252,0.39713409110003295,1.205941690599608,1.2216849150405715,0.37236238344476774
4.99954,31.94,0.12343995421169754,-0.2367229851033273,-0.37539396953354826,-0.4538872495932057
4.10253,30.35436,-0.26043647874507797,-0.27934405178590993,-0.32902244967757927,-0.20764922165554647
7.02693,30.47348,0.17696015979800553,0.6645071545021779,0.2197050789676103,-0.05391990411161483
-5.2411,26.86547,-2.0202639135539235,-0.36338720977840755,-0.4590346202467925,-0.07280207293967728
6.05188,31.35953,0.19039291808844488,-0.24546550241648596,-0.3581570966715721,-0.2696452039506868
6.72151,29.67334,-0.006117353421964024,0.47425781242600695,0.4108465952399135,0.06324434490034082
6.77019,30.43511,0.1308537986267765,0.5845605035197531,0.29785145481440944,-0.07013337600733237
-0.65727,34.485,-0.4252606661473418,-0.10222725715487813,-0.554010901975229,-1.3755481110941539
6.06188,31.90431,0.279262645912574,-0.3207977722968454,-0.2863049220964065,-0.3799951072430651
0.46151,27.79959,-1.1185733896338772,-0.4054058414743484,-0.4569779230745495,0.0985409169498178
5.65949,36.76751,1.0372907724554103,-0.038664761657760574,-0.13164138166057093,-1.3242416240783528
-7.89733,28.54959,-2.1910869914998816,-0.25375940505236827,-0.4006361395658526,-0.5961004965144046
8.09241,30.6588,0.3608166393740177,0.4608464190822833,0.42597632173191646,-0.03468604679064071
-7.19351,29.30437,-1.9856418340283706,-0.28820534091131145,-0.4310683391263124,-0.6911364247205474
7.66982,36.43013,1.293329235600759,-0.13273333316898353,-0.48638665501164,-1.1203718817757604
-2.11588,28.22664,-1.4512131132946253,0.47041447616142557,0.38110835047331015,-0.20362447755138718
7.26275,28.5952,0.10869503793955013,1.2685718198041762,1.1586948840426454,0.4670458705726694
4.59512,36.64921,0.8169978343504316,-0.12346897359184733,-0.5244023169385691,-1.3812954634220416
-4.02968,26.19781,-1.940213175903324,-0.37060908220864364,-0.4419160433563826,0.1406859926387747
0.68609,29.25437,-0.928178825934102,0.46378018254354475,0.39437417913975786,-0.24190642821708355
6.7889,31.1865,0.25462335405384834,0.3943246940017418,0.48263096289761154,-0.2278772482089305
6.14024,31.75669,0.2671065139647882,-0.32057517423144605,-0.28534141674054175,-0.3461353569790634
5.13576,32.91174,0.29802831109363276,-0.28406293145564143,-0.33301160403323016,-0.6373392950678187
-5.42865,26.62009,-2.071155343960787,-0.3638798949297687,-0.4576223180938724,-0.030424884658199203
1.4729,24.14015,-1.502055165753552,-0.4485202673717684,-0.3876503738327982,0.8974240251681415
-1.55055,31.37853,-0.9577214503975823,-0.2557389253738165,-0.3872724542617064,-0.7934607155893242
5.4087,34.79098,0.6820001645147415,-0.28210439604672277,-0.35566882326189525,-0.9492315826280383
6.26967,30.99185,0.14958181551331307,0.6059476732220581,0.271246899738658,-0.20850307630231105
4.32661,36.44144,0.7372553287998422,-0.12294066617728719,-0.525392520783821,-1.3618840124182332
9.14268,26.00129,-0.26802796022022063,-0.3750049350587505,-0.25066009284182944,0.9576832949698141
8.26364,30.61367,0.37819710268032003,0.4575407952794046,0.4303357893374619,-0.01505334434424763
1.49201,23.92104,-1.5713741726558645,0.40681602775243464,0.4867181930100507,0.8847757494741181
-3.26193,25.61249,-1.9062824675230992,0.4556301369399072,0.4045121579146107,0.29112329785059005
6.04983,31.3487,0.1883096678070165,-0.24549237726176545,-0.35808412851702315,-0.26770173242278456
5.10221,31.78462,0.11421761019971147,-0.25009589007204763,-0.360760804501443,-0.41759425145282775
6.78753,31.19117,0.255198607494484,0.39434476127091206,0.4825800859582233,-0.2288604610750067
9.13783,28.45362,0.16019754819998722,-0.4095436544860359,-0.415835118208731,0.5003324040646182
3.17231,32.91999,-0.012215094395168529,-0.2716068020122488,-0.3560221132047265,-0.7786415974023059
6.43118,28.88775,-0.1395475242924041,-0.39477449328726766,-0.4452639707989751,0.2503187267250903
3.96281,35.03069,0.42825204416280716,-0.21633996280800466,-0.6091623700394473,-1.1339077951367156
9.76307,28.92668,0.33213063802809945,-0.4012234663760147,-0.42335464515564525,0.4524622637134865
6.78646,31.19061,0.2549440023361725,0.3943472264823811,0.4825750330022598,-0.22882597014750264
6.79035,31.18842,0.25516262614000174,0.3943249985048466,0.4826282382641067,-0.22814543333423357
4.39435,22.36266,-1.4264121384817678,-0.4412285076923537,-0.3293722762167734,1.40821518032572
9.86509,27.63976,0.07259699087068328,0.429058131121646,0.4803797586933428,0.63736201910074
3.17485,32.74854,-0.03753811629701588,-0.27347278930097213,-0.3531772877427865,-0.7445211205852775
2.96386,24.16393,-1.312431446253048,-0.4268263961875369,-0.3592788879804229,0.9807637144187571
-3.27083,26.08813,-1.857325489616168,-0.3711386383510663,-0.4373804299656869,0.2072685858112788
6.7945,32.15667,0.45708110826020654,-0.437580354865877,-0.4179814869439171,-0.35428517364664674
1.60739,24.52279,-1.4606250529287141,0.41087810808845,0.47587840388083896,0.779368885274922
-1.01235,31.16462,-0.9040434293255866,-0.2591725296192373,-0.3797224963234118,-0.7124931909385485
1.16772,35.70128,0.04527812627946218,-0.22514809039658726,-0.4290453693268569,-1.496150287566404
5.97216,31.8376,0.2532588123401921,-0.37424072068607434,-0.23345679928796859,-0.3777205976342017
4.9987,31.94387,0.12392463825944608,-0.2367065647824125,-0.37543565172748816,-0.45469844837065854
3.66737,22.89458,-1.4206800209465558,-0.34178200339485904,-0.23971883751657835,1.2677763138520952
9.49038,28.30452,0.18175617720010379,-0.4080668548755523,-0.41495147557935697,0.549886937790512
4.19073,36.87349,0.7802495041649661,-0.12081574752982119,-0.5307139180607015,-1.457442062589206
-5.28378,28.11511,-1.8785123714297378,-0.2572388749023058,-0.38183558849670673,-0.3395576895721073
8.4598,22.4836,-0.966817700272397,-0.4514667878474946,-0.3048741701627114,1.5826421975999223
6.78699,31.18887,0.25473262295234755,0.39433967204986886,0.482594166845688,-0.2284583060993534
5.11611,31.91595,0.13795290215366413,-0.22124407774302596,-0.3899932516778392,-0.4398410039823601
3.13054,21.00794,-1.7620092016440656,-0.30178193583947305,-0.46445431385107006,1.6275431066884878
6.10935,25.95011,-0.6641364350009182,-0.4406575217574002,-0.33903824338019595,0.7920971924341235
6.79228,31.1888,0.2555164444856692,0.39431857414485294,0.48264254607527707,-0.2280874825804796
9.57799,23.30058,-0.7118320897035468,-0.460843783930249,-0.33880277056365105,1.4760713604232447
4.61285,35.89702,0.6779892575636491,-0.24067596691844328,-0.3973231055583231,-1.2603558007748086
5.98931,35.63696,0.9259725354479371,-0.05000091311349236,-0.41529671527465956,-1.0548010060135866
7.3079,34.62696,0.972759667093285,-0.2903775504346376,-0.33578452174155327,-0.7749254644772366
-0.0161,24.05415,-1.6866371259216142,-0.4319937169554269,-0.40939846638367833,0.8382170944342153
6.33511,29.76293,-0.008400810531658611,-0.39060934363432065,-0.4544048150931824,0.07662019894259946
-2.22953,23.90226,-1.960158546994331,-0.39595976166858715,-0.4054437184726144,0.7561874989905649
10.64288,34.68779,3.7492388350506363,-1.0480551639656208,-0.9432199107008699,1.3206628354781238
9.89034,27.76225,0.0983040105587578,0.4300241291613742,0.47897082726990325,0.616395314379362
5.76433,24.33853,-0.9577027684505888,-0.4310384796970872,-0.34491060474760027,1.0940037462437322
1.70407,34.26945,-0.11952614967995648,0.019125258096079432,-0.3989715040966857,-1.205911117240229
4.95406,20.42574,-1.66645469466591,-0.1814576743321081,-0.5742493098240097,1.8342447384546545
0.48709,25.62013,-1.4135722352081943,-0.4151558187588039,-0.43375593013532093,0.5454020645572432
8.52841,34.93875,3.4456240688669943,-0.8543379686083046,-1.0238264006206612,1.1254787899953098
4.44943,31.43811,-0.04044547068231969,-0.271563847876534,-0.3409816886540959,-0.3965736768187187
9.88958,27.92429,0.16646342908223902,-0.43013697333592793,-0.3894635839338485,0.6427327222339939
6.17363,31.8083,0.28068783477681525,-0.32106629772531997,-0.2849505200450749,-0.353791997827652
5.29246,20.47342,-1.6267986204249243,-0.23580636269265476,-0.5195051608435759,1.8356054286446069
7.00294,32.11259,0.48184564092289883,-0.4440797248765714,-0.41021395747678024,-0.33182553851368657
6.53517,22.71756,-1.136755207310867,-0.4511655966719068,-0.3134934164106668,1.443655921757106
5.96646,31.8355,0.2520407871412656,-0.37422456718800556,-0.23349156646859115,-0.3777095510275412
6.05093,31.3599,0.1903098559016315,-0.24546053646871918,-0.35816885730583764,-0.26978090715529834
2.05554,27.36226,-0.9680951273779781,-0.412835683094424,-0.4397483835752624,0.28242674322644223
-3.80022,27.69795,-1.6727528172508979,-0.15915537006817856,-0.24692968899224527,-0.11923086530274898
6.04378,31.36537,0.19012419437374972,-0.24541447567449504,-0.3582800932350368,-0.2713187497492888
6.05626,31.62265,0.20159843731950852,-1.582295650890707,0.9654118467372383,-0.4288786647330563
6.4809,29.27062,-0.06893470950451827,-0.38545988619527144,-0.45624394976979604,0.18083131706932046
10.3973,32.33548,3.2916366218761914,-0.9708691817881943,-0.778652352889588,1.742111593828091
5.40258,36.11343,0.9016824951853805,-0.04577569437485862,-0.42547382061973055,-1.1924041184205405
5.86058,19.71668,-1.8393205054720358,-0.4047418974480523,-0.30204480987666044,1.8734138541787555
5.21183,33.45371,0.39668412830013666,-0.281201113558587,-0.3383584544364692,-0.7370157538842943
6.14756,31.75362,0.26772324913142564,-0.32061447660944214,-0.28524818904874627,-0.3450419455678043
2.89952,36.64063,0.49055485084617284,-0.13242703332409186,-0.32293343152236326,-1.5455597392041382
-2.06882,28.89455,-1.3616077602835277,0.4724592784831203,0.37490013337223543,-0.3409950074488705
8.9395,29.32841,0.4686703689380779,1.203689810196058,1.2273737854516835,0.42955370731045506
9.68231,33.532,3.4434518119976127,-0.5140257551106316,-0.3420684945797598,1.4975827812384483
-1.85473,35.03956,-0.5575722684564285,-0.21555127444234468,-0.4521380690615874,-1.590947845426251
6.10656,23.3361,-1.1237990106647742,0.3710399103954543,0.5397142589484595,1.2446959987891413
6.78957,31.18877,0.255103884416863,0.3943291755831729,0.48261830492771013,-0.2282648903167209
7.28599,36.89282,1.3663421008934027,-0.02219375576461594,-0.14465786550040657,-1.2005262163194277
9.72649,27.01661,-0.020307605933148443,-0.43616959979793873,-0.38001279969884466,0.7998606051991529
5.01165,19.90022,-1.89089085706453,-0.4018973841825652,-0.3086098360416369,1.801446980396177
8.83083,27.47698,-0.05533162960065509,-0.4277586416407227,-0.39453308725732517,0.6619985910769659
6.46631,32.13554,0.4017886658556633,-0.3421630989638999,-0.3182069384487047,-0.3768227392738089
6.78432,31.19086,0.25466398137046453,0.39435645788627166,0.48255363298647536,-0.22901827030844243
8.85173,27.53007,-0.04317584667764747,-0.42863408918414425,-0.39382554179116996,0.6532773670374311
0.46292,27.80026,-1.1182927349233542,-0.40540816205423014,-0.4569733174199481,0.09848888358309517
4.30395,36.67652,0.7697861464185604,-0.12202429775754034,-0.5277388541949918,-1.4097715397952908
6.78834,31.1874,0.25468971356573805,0.3943297293047705,0.482618483808425,-0.22808672998587728
-1.1255,28.59764,-1.268527418002765,0.46770478278657773,0.3860008488104016,-0.2202293454435541
0.18533,34.60878,-0.2683879616370509,-0.10541222111903209,-0.5468493837407747,-1.3379689481827188
